market,symbol,yahoo_ticker,enabled,sector,notes
BEI,BBCA,BBCA.JK,true,Banks,Jakarta delayed research mapping
BEI,BBRI,BBRI.JK,true,Banks,Jakarta delayed research mapping
BEI,BMRI,BMRI.JK,true,Banks,Jakarta delayed research mapping
BEI,BBNI,BBNI.JK,true,Banks,Jakarta delayed research mapping
BEI,BRIS,BRIS.JK,true,Banks,Jakarta delayed research mapping
BEI,TLKM,TLKM.JK,true,Telecom,Jakarta delayed research mapping
BEI,ISAT,ISAT.JK,true,Telecom,Jakarta delayed research mapping
BEI,EXCL,EXCL.JK,true,Telecom,Jakarta delayed research mapping
BEI,ASII,ASII.JK,true,Conglomerate,Jakarta delayed research mapping
BEI,UNTR,UNTR.JK,true,Heavy Equipment,Jakarta delayed research mapping
BEI,ADRO,ADRO.JK,true,Energy,Jakarta delayed research mapping
BEI,PTBA,PTBA.JK,true,Energy,Jakarta delayed research mapping
BEI,ITMG,ITMG.JK,true,Energy,Jakarta delayed research mapping
BEI,MEDC,MEDC.JK,true,Energy,Jakarta delayed research mapping
BEI,PGAS,PGAS.JK,true,Energy,Jakarta delayed research mapping
BEI,ANTM,ANTM.JK,true,Metals,Jakarta delayed research mapping
BEI,INCO,INCO.JK,true,Metals,Jakarta delayed research mapping
BEI,TINS,TINS.JK,true,Metals,Jakarta delayed research mapping
BEI,INDF,INDF.JK,true,Consumer,Jakarta delayed research mapping
BEI,ICBP,ICBP.JK,true,Consumer,Jakarta delayed research mapping
BEI,MYOR,MYOR.JK,true,Consumer,Jakarta delayed research mapping
BEI,CPIN,CPIN.JK,true,Consumer,Jakarta delayed research mapping
BEI,KLBF,KLBF.JK,true,Healthcare,Jakarta delayed research mapping
BEI,MIKA,MIKA.JK,true,Healthcare,Jakarta delayed research mapping
BEI,SMGR,SMGR.JK,true,Materials,Jakarta delayed research mapping
BEI,INTP,INTP.JK,true,Materials,Jakarta delayed research mapping
BEI,AKRA,AKRA.JK,true,Distribution,Jakarta delayed research mapping
BEI,JSMR,JSMR.JK,true,Infrastructure,Jakarta delayed research mapping
BEI,CTRA,CTRA.JK,true,Property,Jakarta delayed research mapping
BEI,PWON,PWON.JK,true,Property,Jakarta delayed research mapping
ADX,ALDAR,ALDAR.AD,false,Property,Enable only after ticker is verified
ADX,FAB,FAB.AD,false,Banks,Enable only after ticker is verified
ADX,ADNOCGAS,ADNOCGAS.AD,false,Energy,Enable only after ticker is verified
ADX,ADNOCDRILL,ADNOCDRILL.AD,false,Energy,Enable only after ticker is verified
ADX,EAND,EAND.AD,false,Utilities,Enable only after ticker is verified
